"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00023183","2000-11-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  206",",,0","   94",",,0",,,,,,,,,,,,,,,,,"   22",",,X"," 0800",",,X",,,,," 0759",",,W",,,,,,,,,"  150",",,W",,,,,,,"   90",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  200",",,0","  106",",,0",,,,,,,,,,,,,,,,,"   23",",,X"," 1559",",,X",,,,," 1601",",,W",,,,,,,,,"  156",",,W",,,,,,,"  230",",,X","  220",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  206",",,0","  117",",,0",,,,,,,,,,,,,,,,,"   25",",,X"," 1747",",,X",,,,," 1747",",,W",,,,,,,,,"  161",",,W",,,,,,,"  340",",,X","  330",",,X",,,,,,,"    0",",,0",,,"   72",",,X","   76",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400",,,,,"  194",",,0","  139",",,0",,,,,,,,,,,,,,,,,"   28",",,X"," 2141",",,X",,,,," 2140",",,W",,,,,,,,,"  167",",,W",,,,,,,"  300",",,X","  300",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","2000-11-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  194",",,0","  111",",,0",,,,,,,,,,,,,,,,,"   24",",,X"," 1553",",,X",,,,," 1554",",,W",,,,,,,,,"  156",",,W",,,"    0",",,W",,,"  290",",,X","  290",",,X",,,,,,,"    0",",,0",,,"   63",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","  127",",,0,2400",,,,,"  150",",,0","   89",",,0",,,,,,,,,,,,,,,,,"   28",",,X"," 1447",",,X",,,,," 1446",",,W",,,,,,,,,"  122",",,W",,,,,,,"   30",",,X","   30",",,X",,,,,,,"    0",",,0",,,"   80",",,X","  103",",,X",,,,,,,"    1",",,0",,,"    1",",,0",,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,0",,,,,,,,,,
"USW00023183","2000-11-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   32",",,X"," 1421",",,X",,,,," 1419",",,W",,,,,,,,,"  122",",,W",,,"    0",",,W",,,"  360",",,X","   10",",,X",,,,,,,"    0",",,0",,,"   94",",,X","  107",",,X",,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,
"USW00023183","2000-11-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   15",",,X"," 0918",",,X",,,,," 0914",",,W",,,,,,,,,"  117",",,W",,,"    0",",,W",,,"   80",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  194",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   32",",,X"," 1458",",,X",,,,," 1458",",,W",,,,,,,,,"  133",",,W",,,"    0",",,W",,,"  160",",,X","  170",",,X",,,,,,,"    0",",,0",,,"   63",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0","T,,0,2400",,,,,"  167",",,0","  100",",,0",,,,,,,,,,,,,,,,,"   40",",,X"," 0737",",,X",,,,," 0722",",,W",,,,,,,,,"  133",",,W",,,"    0",",,W",,,"  170",",,X","  160",",,X",,,,,,,"    0",",,0",,,"   72",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,
"USW00023183","2000-11-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  161",",,0","   78",",,0",,,,,,,,,,,,,,,,,"   25",",,X"," 1511",",,X",,,,," 1511",",,W",,,,,,,,,"  122",",,W",,,"    0",",,W",,,"  230",",,X","  220",",,X",,,,,,,"    0",",,0",,,"   72",",,X","   76",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  167",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   22",",,X"," 1749",",,X",,,,," 1639",",,W",,,,,,,,,"  117",",,W",,,"    0",",,W",,,"  250",",,X","  290",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-13","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  183",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 1009",",,X",,,,," 0947",",,W",,,,,,,,,"  117",",,W",,,"    0",",,W",,,"   70",",,X","   60",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-14","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  189",",,0","   78",",,0",,,,,,,,,,,,,,,,,"   22",",,X"," 1311",",,X",,,,," 1202",",,W",,,,,,,,,"  133",",,W",,,"    0",",,W",,,"  180",",,X","  130",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-15","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 0113",",,X",,,,," 1610",",,W",,,,,,,,,"  117",",,W",,,,,,,"  310",",,X","  220",",,X",,,,,,,"    0",",,0",,,"   63",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-16","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   44",",,0",,,,,,,,,,,,,,,,,"   17",",,X"," 0251",",,X",,,,," 1409",",,W",,,,,,,,,"  111",",,W",,,,,,,"   90",",,X","  240",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-17","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 2132",",,X",,,,," 2138",",,W",,,,,,,,,"  111",",,W",,,,,,,"  270",",,X","  270",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-18","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  172",",,0","   44",",,0",,,,,,,,,,,,,,,,,"   24",",,X"," 1040",",,X",,,,," 1039",",,W",,,,,,,,,"  111",",,W",,,,,,,"   40",",,X","   40",",,X",,,,,,,"    0",",,0",,,"   76",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-19","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  194",",,0","   39",",,0",,,,,,,,,,,,,,,,,"   16",",,X"," 2250",",,X",,,,," 1713",",,W",,,,,,,,,"  117",",,W",,,,,,,"   70",",,X","  310",",,X",,,,,,,"    0",",,0",,,"   36",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-20","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  233",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   22",",,X"," 2359",",,X",,,,," 2219",",,W",,,,,,,,,"  150",",,W",,,,,,,"   60",",,X","   70",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-21","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  222",",,0","  117",",,0",,,,,,,,,,,,,,,,,"   36",",,X"," 1055",",,X",,,,," 1147",",,W",,,,,,,,,"  172",",,W",,,"    0",",,W",,,"   80",",,X","   70",",,X",,,,,,,"    0",",,0",,,"   72",",,X","   80",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-22","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","  111",",,0",,,,,,,,,,,,,,,,,"   37",",,X"," 1554",",,X",,,,," 1554",",,W",,,,,,,,,"  172",",,W",,,,,,,"  270",",,X","  270",",,X",,,,,,,"    0",",,0",,,"   94",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-23","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  189",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   14",",,X"," 1327",",,X",,,,," 1326",",,W",,,,,,,,,"  133",",,W",,,"    0",",,W",,,"  260",",,X","  250",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-24","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  194",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   20",",,X"," 2239",",,X",,,,," 2238",",,W",,,,,,,,,"  133",",,W",,,,,,,"   90",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   45",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-25","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  217",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   15",",,X"," 2247",",,X",,,,," 2244",",,W",,,,,,,,,"  144",",,W",,,"    0",",,W",,,"   90",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   36",",,X","   40",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-26","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  233",",,0","   67",",,0",,,,,,,,,,,,,,,,,"   16",",,X"," 1225",",,X",,,,," 1239",",,W",,,,,,,,,"  150",",,W",,,"    0",",,W",,,"   90",",,X","  100",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-27","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  222",",,0","   78",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 0722",",,X",,,,," 0332",",,W",,,,,,,,,"  150",",,W",,,"    0",",,W",,,"  100",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-28","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  233",",,0","   83",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 0401",",,X",,,,," 0400",",,W",,,,,,,,,"  161",",,W",,,"    0",",,W",,,"  130",",,X","  130",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-29","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  244",",,0","   89",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 1119",",,X",,,,," 1112",",,W",,,,,,,,,"  167",",,W",,,"    0",",,W",,,"   90",",,X","   70",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-11-30","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  244",",,0","  100",",,0",,,,,,,,,,,,,,,,,"   17",",,X"," 0843",",,X",,,,," 0843",",,W",,,,,,,,,"  172",",,W",,,,,,,"  110",",,X","  110",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-01","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","   89",",,0",,,,,,,,,,,,,,,,,"   17",",,X"," 1300",",,X",,,,," 1300",",,W",,,,,,,,,"  161",",,W",,,,,,,"   20",",,X","   20",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-02","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  233",",,0","  122",",,0",,,,,,,,,,,,,,,,,"   24",",,X"," 1331",",,X",,,,," 1133",",,W",,,,,,,,,"  178",",,W",,,,,,,"  120",",,X","  120",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-03","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  233",",,0","  111",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 1047",",,X",,,,," 1017",",,W",,,,,,,,,"  172",",,W",,,,,,,"   70",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   67",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-04","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  244",",,0","   94",",,0",,,,,,,,,,,,,,,,,"   19",",,X"," 1514",",,X",,,,," 1513",",,W",,,,,,,,,"  172",",,W",,,,,,,"   80",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-05","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  250",",,0","  106",",,0",,,,,,,,,,,,,,,,,"   16",",,X"," 1133",",,X",,,,," 0557",",,W",,,,,,,,,"  178",",,W",,,,,,,"  100",",,X","   10",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-06","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  239",",,0","   94",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 0302",",,X",,,,," 0347",",,W",,,,,,,,,"  167",",,W",,,,,,,"  100",",,X","  130",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-07","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","  117",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 0355",",,X",,,,," 0355",",,W",,,,,,,,,"  172",",,W",,,,,,,"   80",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   67",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-08","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","  106",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 0208",",,X",,,,," 0221",",,W",,,,,,,,,"  167",",,W",,,,,,,"  120",",,X","  110",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-09","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  200",",,0","   89",",,0",,,,,,,,,,,,,,,,,"   20",",,X"," 1036",",,X",,,,," 1033",",,W",,,,,,,,,"  144",",,W",,,,,,,"  110",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-10","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  178",",,0","  100",",,0",,,,,,,,,,,,,,,,,"   27",",,X"," 0910",",,X",,,,," 0908",",,W",,,,,,,,,"  139",",,W",,,,,,,"  100",",,X","  100",",,X",,,,,,,"    0",",,0",,,"   58",",,X","   63",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-11","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  206",",,0","   67",",,0",,,,,,,,,,,,,,,,,"   18",",,X"," 1043",",,X",,,,," 1044",",,W",,,,,,,,,"  139",",,W",,,,,,,"   80",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-12","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  183",",,0","   72",",,0",,,,,,,,,,,,,,,,,"   46",",,X"," 1930",",,X",,,,," 1924",",,W",,,,,,,,,"  128",",,W",,,,,,,"  310",",,X","  310",",,X",,,,,,,"    0",",,0",,,"  130",",,X","  161",",,X",,,,,,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-13","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  167",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 1358",",,X",,,,," 1357",",,W",,,,,,,,,"  117",",,W",,,,,,,"  170",",,X","  170",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-14","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  183",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   19",",,X"," 1017",",,X",,,,," 1017",",,W",,,,,,,,,"  122",",,W",,,,,,,"   90",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-15","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  183",",,0","   67",",,0",,,,,,,,,,,,,,,,,"   17",",,X"," 2241",",,X",,,,," 1617",",,W",,,,,,,,,"  128",",,W",,,,,,,"   90",",,X","  250",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-16","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  194",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   20",",,X"," 1713",",,X",,,,," 1343",",,W",,,,,,,,,"  122",",,W",,,,,,,"  260",",,X","  310",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-17","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  222",",,0","   56",",,0",,,,,,,,,,,,,,,,,"   13",",,X"," 0912",",,X",,,,," 2315",",,W",,,,,,,,,"  139",",,W",,,,,,,"   90",",,X","   90",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-18","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  183",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   30",",,X"," 1355",",,X",,,,," 1347",",,W",,,,,,,,,"  117",",,W",,,,,,,"   20",",,X","   20",",,X",,,,,,,"    0",",,0",,,"   72",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-19","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  200",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   24",",,X"," 1137",",,X",,,,," 1136",",,W",,,,,,,,,"  128",",,W",,,,,,,"   60",",,X","   60",",,X",,,,,,,"    0",",,0",,,"   89",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-20","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  189",",,0","   44",",,0",,,,,,,,,,,,,,,,,"   21",",,X"," 0346",",,X",,,,," 0345",",,W",,,,,,,,,"  117",",,W",,,,,,,"   80",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   54",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-21","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  211",",,0","   50",",,0",,,,,,,,,,,,,,,,,"   17",",,X"," 2205",",,X",,,,," 0232",",,W",,,,,,,,,"  133",",,W",,,,,,,"   80",",,X","   80",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-22","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  222",",,0","   56",",,0",,,,,,,,,,,,,,,,,"   20",",,X"," 0952",",,X",,,,," 0958",",,W",,,,,,,,,"  139",",,W",,,,,,,"   90",",,X","  100",",,X",,,,,,,"    0",",,0",,,"   67",",,X","   76",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-23","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","   61",",,0",,,,,,,,,,,,,,,,,"   15",",,X"," 1046",",,X",,,,," 1154",",,W",,,,,,,,,"  144",",,W",,,,,,,"   90",",,X","  110",",,X",,,,,,,"    0",",,0",,,"   45",",,X","   58",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023183","2000-12-24","33.4278","-112.00365","339.2","PHOENIX AIRPORT, AZ US","    0",",,0,2400",,,,,"  228",",,0","   78",",,0",,,,,,,,,,,,,,,,,"   19",",,X"," 2222",",,X",,,,," 1244",",,W",,,,,,,,,"  156",",,W",,,,,,,"   80",",,X","  110",",,X",,,,,,,"    0",",,0",,,"   40",",,X","   54",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
